date,pct_chg
2022-02-04,0.94
2022-02-07,0.38
2022-02-08,2.37
2022-02-09,4.68
2022-02-10,4.23
2022-02-11,4.01
2022-02-14,4.17
2022-02-15,9.41
2022-02-16,8.18
2022-02-17,4.01
2022-02-18,3.19
2022-02-22,2.12
2022-02-23,-0.3
2022-02-24,5.93
2022-02-25,11.23
2022-02-28,12.23
2022-03-01,15.21
2022-03-02,13.1
2022-03-03,11.39
2022-03-04,12.93
2022-03-07,13.85
2022-03-08,10.37
2022-03-09,16.43
2022-03-10,13.28
2022-03-11,12.45
2022-03-14,6.96
2022-03-15,14.21
2022-03-16,17.98
2022-03-17,21.77
2022-03-18,24.26
2022-03-21,22.47
2022-03-22,26.75
2022-03-23,25.93
2022-03-24,29.28
2022-03-25,26.28
2022-03-28,29.59
2022-03-29,37.28
2022-03-30,38.47
2022-03-31,38.96
2022-04-01,38.57
2022-04-04,39.28
2022-04-05,38.77
2022-04-06,38.05
2022-04-07,38.13
2022-04-08,38.09
2022-04-11,37.81
2022-04-12,37.93
2022-04-13,38.02
2022-04-14,37.76
2022-04-18,37.72
2022-04-19,37.89
2022-04-20,37.81
2022-04-21,37.67
2022-04-22,37.67
2022-04-25,37.65
2022-04-26,37.11
2022-04-27,37.02
2022-04-28,37.59
2022-04-29,36.69
2022-05-02,37.42
2022-05-03,37.05
2022-05-04,37.09
2022-05-05,36.68
2022-05-06,36.96
2022-05-09,36.59
2022-05-10,36.3
2022-05-11,35.17
2022-05-12,35.88
2022-05-13,35.58
2022-05-16,35.56
2022-05-17,36.73
2022-05-18,36.64
2022-05-19,36.64
2022-05-20,37.1
2022-05-23,36.61
2022-05-24,36.66
2022-05-25,36.83
2022-05-26,37.0
2022-05-27,37.62
2022-05-31,37.36
2022-06-01,36.84
2022-06-02,36.92
2022-06-03,37.25
2022-06-06,37.67
2022-06-07,38.37
2022-06-08,37.48
2022-06-09,37.06
2022-06-10,37.12
2022-06-13,34.83
2022-06-14,33.96
2022-06-15,33.5
2022-06-16,31.1
2022-06-17,29.89
2022-06-21,27.28
2022-06-22,31.13
2022-06-23,29.65
2022-06-24,29.23
2022-06-27,29.4
2022-06-28,27.46
2022-06-29,27.96
2022-06-30,28.36
2022-07-01,27.79
2022-07-05,28.54
2022-07-06,30.59
2022-07-07,31.55
2022-07-08,30.99
2022-07-11,29.93
2022-07-12,29.87
2022-07-13,30.4
2022-07-14,31.79
2022-07-15,33.87
2022-07-18,33.37
2022-07-19,33.52
2022-07-20,33.39
2022-07-21,33.52
2022-07-22,34.54
2022-07-25,34.21
2022-07-26,34.58
2022-07-27,34.62
2022-07-28,34.43
2022-07-29,34.39
2022-08-01,34.0
2022-08-02,33.88
2022-08-03,35.22
2022-08-04,33.29
2022-08-05,33.35
2022-08-08,33.36
2022-08-09,34.01
2022-08-10,34.61
2022-08-11,34.02
2022-08-12,34.65
2022-08-15,33.85
2022-08-16,33.91
2022-08-17,33.87
2022-08-18,34.24
2022-08-19,34.34
2022-08-22,33.82
2022-08-23,33.74
2022-08-24,34.48
2022-08-25,34.56
2022-08-26,33.44
2022-08-29,33.77
2022-08-30,32.49
2022-08-31,33.08
2022-09-01,33.6
2022-09-02,33.18
2022-09-06,33.54
2022-09-07,33.75
2022-09-08,35.78
2022-09-09,34.81
2022-09-12,34.71
2022-09-13,34.05
2022-09-14,34.32
2022-09-15,33.72
2022-09-16,34.14
2022-09-19,34.41
2022-09-20,35.6
2022-09-21,35.74
2022-09-22,35.6
2022-09-23,35.71
2022-09-26,35.6
2022-09-27,35.42
2022-09-28,35.62
2022-09-29,35.41
2022-09-30,34.89
2022-10-03,35.64
2022-10-04,35.83
2022-10-05,35.9
2022-10-06,35.87
2022-10-07,35.94
2022-10-10,35.83
2022-10-11,36.03
2022-10-12,35.59
2022-10-13,36.28
2022-10-14,36.03
2022-10-17,36.25
2022-10-18,36.12
2022-10-19,36.45
2022-10-20,35.95
2022-10-21,36.6
2022-10-24,36.5
2022-10-25,36.76
2022-10-26,36.82
2022-10-27,36.65
2022-10-28,37.23
2022-10-31,37.72
2022-11-01,37.64
2022-11-02,36.88
2022-11-03,35.94
2022-11-04,36.66
2022-11-07,36.76
2022-11-08,37.96
2022-11-09,37.9
2022-11-10,37.97
2022-11-11,38.46
2022-11-14,38.26
2022-11-15,38.06
2022-11-16,37.86
2022-11-17,38.7
2022-11-18,38.65
2022-11-21,38.53
2022-11-22,38.47
2022-11-23,38.45
2022-11-25,38.7
2022-11-28,38.3
2022-11-29,35.99
2022-11-30,34.68
2022-12-01,33.71
2022-12-02,33.3
2022-12-05,33.57
2022-12-06,33.82
2022-12-07,35.91
2022-12-08,35.83
2022-12-09,35.79
2022-12-12,35.79
2022-12-13,35.95
2022-12-14,35.85
2022-12-15,35.83
2022-12-16,35.68
2022-12-19,34.76
2022-12-20,34.8
2022-12-21,34.02
2022-12-22,33.52
2022-12-23,33.26
2022-12-27,32.91
2022-12-28,32.49
2022-12-29,33.12
2022-12-30,33.26
2023-01-03,32.61
2023-01-04,32.65
2023-01-05,31.22
2023-01-06,31.92
2023-01-09,34.18
2023-01-10,34.25
2023-01-11,34.77
2023-01-12,34.47
2023-01-13,34.27
2023-01-17,33.83
2023-01-18,35.81
2023-01-19,35.35
2023-01-20,35.66
2023-01-23,35.51
2023-01-24,34.88
2023-01-25,34.76
2023-01-26,30.12
2023-01-27,29.18
2023-01-30,29.35
2023-01-31,30.72
2023-02-01,31.17
2023-02-02,32.14
2023-02-03,30.76
