date,pct_chg
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,5.88
2022-04-12,5.88
2022-04-13,5.88
2022-04-14,5.88
2022-04-18,5.88
2022-04-19,5.88
2022-04-20,5.88
2022-04-21,5.88
2022-04-22,5.88
2022-04-25,5.88
2022-04-26,5.88
2022-04-27,5.88
2022-04-28,5.88
2022-04-29,35.29
2022-05-02,35.29
2022-05-03,35.29
2022-05-04,35.29
2022-05-05,35.29
2022-05-06,35.29
2022-05-09,35.29
2022-05-10,35.29
2022-05-11,35.29
2022-05-12,35.29
2022-05-13,35.29
2022-05-16,35.29
2022-05-17,35.29
2022-05-18,35.29
2022-05-19,35.29
2022-05-20,35.29
2022-05-23,35.29
2022-05-24,35.29
2022-05-25,35.29
2022-05-26,35.29
2022-05-27,12.35
2022-05-31,17.65
2022-06-01,17.65
2022-06-02,17.65
2022-06-03,17.65
2022-06-06,17.65
2022-06-07,17.65
2022-06-08,17.65
2022-06-09,17.65
2022-06-10,17.65
2022-06-13,17.65
2022-06-14,17.65
2022-06-15,17.65
2022-06-16,17.65
2022-06-17,17.65
2022-06-21,17.65
2022-06-22,17.65
2022-06-23,17.65
2022-06-24,17.65
2022-06-27,17.65
2022-06-28,17.65
2022-06-29,17.65
2022-06-30,17.65
2022-07-01,17.65
2022-07-05,17.65
2022-07-06,17.65
2022-07-07,17.65
2022-07-08,17.65
2022-07-11,-0.0
2022-07-12,-0.0
2022-07-13,-0.0
2022-07-14,-0.0
2022-07-15,-0.0
2022-07-18,-0.0
2022-07-19,-0.0
2022-07-20,-0.0
2022-07-21,-0.0
2022-07-22,-0.0
2022-07-25,-0.0
2022-07-26,-0.0
2022-07-27,-0.0
2022-07-28,-0.0
2022-07-29,-0.0
2022-08-01,-0.0
2022-08-02,-0.0
2022-08-03,-0.0
2022-08-04,-0.0
2022-08-05,-0.0
2022-08-08,-0.0
2022-08-09,-0.0
2022-08-10,-0.0
2022-08-11,-0.0
2022-08-12,-0.0
2022-08-15,-0.0
2022-08-16,3.41
2022-08-17,3.41
2022-08-18,3.41
2022-08-19,3.41
2022-08-22,3.41
2022-08-23,3.41
2022-08-24,3.41
2022-08-25,3.41
2022-08-26,3.41
2022-08-29,3.41
2022-08-30,3.41
2022-08-31,3.41
2022-09-01,3.41
2022-09-02,3.41
2022-09-06,1.53
2022-09-07,1.53
2022-09-08,1.53
2022-09-09,1.53
2022-09-12,1.53
2022-09-13,1.53
2022-09-14,1.53
2022-09-15,1.53
2022-09-16,2.94
2022-09-19,2.94
2022-09-20,2.94
2022-09-21,2.94
2022-09-22,2.94
2022-09-23,2.94
2022-09-26,2.94
2022-09-27,2.94
2022-09-28,2.94
2022-09-29,2.94
2022-09-30,2.94
2022-10-03,2.94
2022-10-04,2.94
2022-10-05,2.94
2022-10-06,2.94
2022-10-07,2.94
2022-10-10,2.94
2022-10-11,2.94
2022-10-12,2.94
2022-10-13,2.94
2022-10-14,2.94
2022-10-17,2.94
2022-10-18,-2.94
2022-10-19,-2.94
2022-10-20,-2.94
2022-10-21,-2.94
2022-10-24,-2.94
2022-10-25,-2.94
2022-10-26,-0.0
2022-10-27,-0.0
2022-10-28,-0.0
2022-10-31,-2.94
2022-11-01,-2.94
2022-11-02,-2.94
2022-11-03,-2.94
2022-11-04,-2.94
2022-11-07,-2.94
2022-11-08,-2.94
2022-11-09,-2.94
2022-11-10,-2.94
2022-11-11,-1.76
2022-11-14,-1.76
2022-11-15,-2.94
2022-11-16,-2.94
2022-11-17,-2.94
2022-11-18,-2.94
2022-11-21,-2.94
2022-11-22,-2.94
2022-11-23,-2.94
