date,pct_chg
2021-08-06,0.29
2021-08-09,0.43
2021-08-10,-0.39
2021-08-11,1.13
2021-08-12,1.24
2021-08-13,0.37
2021-08-16,0.6
2021-08-17,-0.12
2021-08-18,0.41
2021-08-19,0.46
2021-08-20,0.21
2021-08-23,-0.08
2021-08-24,0.19
2021-08-25,0.39
2021-08-26,0.33
2021-08-27,2.36
2021-08-30,1.06
2021-08-31,0.36
2021-09-01,0.97
2021-09-02,0.7
2021-09-03,1.45
2021-09-07,0.58
2021-09-08,0.58
2021-09-09,1.32
2021-09-10,1.93
2021-09-13,1.16
2021-09-14,0.41
2021-09-15,0.39
2021-09-16,0.5
2021-09-17,0.29
2021-09-20,-0.0
2021-09-21,0.0
2021-09-22,0.08
2021-09-23,0.58
2021-09-24,1.64
2021-09-27,1.78
2021-09-28,1.98
2021-09-29,2.01
2021-09-30,2.62
2021-10-01,2.62
2021-10-04,1.63
2021-10-05,1.2
2021-10-06,0.13
2021-10-07,1.0
2021-10-08,0.53
2021-10-11,0.13
2021-10-12,-0.24
2021-10-13,-0.54
2021-10-14,-0.36
2021-10-15,-0.54
2021-10-18,-0.23
2021-10-19,0.13
2021-10-20,0.22
2021-10-21,-0.08
2021-10-22,0.47
2021-10-25,1.12
2021-10-26,1.04
2021-10-27,0.05
2021-10-28,0.49
2021-10-29,0.21
2021-11-01,0.75
2021-11-02,0.56
2021-11-03,0.12
2021-11-04,0.68
2021-11-05,0.53
2021-11-08,1.05
2021-11-09,0.6
2021-11-10,0.25
2021-11-11,0.21
2021-11-12,0.43
2021-11-15,0.17
2021-11-16,0.88
2021-11-17,0.11
2021-11-18,0.58
2021-11-19,0.78
2021-11-22,-0.09
2021-11-23,-0.3
2021-11-24,0.13
2021-11-26,-0.38
2021-11-29,0.21
2021-11-30,0.72
2021-12-01,0.29
2021-12-02,0.25
2021-12-03,-0.14
2021-12-06,0.68
2021-12-07,0.56
2021-12-08,-0.15
2021-12-09,0.17
2021-12-10,0.22
2021-12-13,0.13
2021-12-14,-0.17
2021-12-15,-0.26
2021-12-16,0.35
2021-12-17,0.37
2021-12-20,0.24
2021-12-21,0.41
2021-12-22,0.15
2021-12-23,0.37
2021-12-27,1.67
2021-12-28,2.5
2021-12-29,2.46
2021-12-30,2.62
2021-12-31,2.57
2022-01-03,2.58
2022-01-04,1.88
2022-01-05,2.84
2022-01-06,2.14
2022-01-07,2.93
2022-01-10,3.49
2022-01-11,3.49
2022-01-12,3.17
2022-01-13,3.33
2022-01-14,2.35
2022-01-18,1.84
2022-01-19,2.89
2022-01-20,2.16
2022-01-21,2.28
2022-01-24,2.77
2022-01-25,2.49
2022-01-26,1.48
2022-01-27,1.84
2022-01-28,3.23
2022-01-31,2.45
2022-02-01,2.35
2022-02-02,2.21
2022-02-03,2.45
2022-02-04,1.68
2022-02-07,2.03
2022-02-08,2.24
2022-02-09,2.45
2022-02-10,3.29
2022-02-11,1.72
2022-02-14,2.45
2022-02-15,2.2
2022-02-16,1.88
2022-02-17,1.88
2022-02-18,2.63
2022-02-22,0.91
2022-02-23,1.68
2022-02-24,1.03
2022-02-25,1.64
2022-02-28,1.68
2022-03-01,1.68
2022-03-02,1.88
2022-03-03,1.56
2022-03-04,1.86
2022-03-07,2.06
2022-03-08,2.24
2022-03-09,2.28
2022-03-10,2.41
2022-03-11,2.36
2022-03-14,1.84
2022-03-15,2.16
2022-03-16,1.4
2022-03-17,1.48
2022-03-18,2.28
2022-03-21,1.48
2022-03-22,1.79
2022-03-23,1.93
2022-03-24,1.54
2022-03-25,1.58
2022-03-28,1.68
2022-03-29,2.08
2022-03-30,2.53
2022-03-31,3.04
2022-04-01,4.07
2022-04-04,3.51
2022-04-05,2.46
2022-04-06,1.02
2022-04-07,2.05
2022-04-08,0.11
2022-04-11,0.93
2022-04-12,-0.01
2022-04-13,-1.66
2022-04-14,0.51
2022-04-18,0.38
2022-04-19,0.42
2022-04-20,0.04
2022-04-21,0.36
2022-04-22,1.43
2022-04-25,0.4
2022-04-26,1.1
2022-04-27,0.67
2022-04-28,1.02
2022-04-29,0.94
2022-05-02,0.81
2022-05-03,2.2
2022-05-04,0.81
2022-05-05,0.96
2022-05-06,1.61
2022-05-09,0.63
2022-05-10,2.17
2022-05-11,2.11
2022-05-12,0.32
2022-05-13,0.39
2022-05-16,0.2
2022-05-17,-0.22
2022-05-18,-0.84
2022-05-19,-0.01
2022-05-20,-0.54
2022-05-23,0.44
2022-05-24,-0.22
2022-05-25,-0.61
2022-05-26,-0.22
2022-05-27,2.87
2022-05-31,2.42
2022-06-01,1.84
2022-06-02,3.37
2022-06-03,3.08
2022-06-06,3.04
2022-06-07,3.7
2022-06-08,3.49
2022-06-09,3.66
2022-06-10,2.76
2022-06-13,0.98
2022-06-14,2.25
2022-06-15,2.61
2022-06-16,0.79
2022-06-17,-1.41
2022-06-21,-0.01
2022-06-22,-3.72
2022-06-23,-1.46
2022-06-24,-0.08
2022-06-27,-2.23
2022-06-28,-1.41
2022-06-29,-1.82
2022-06-30,-0.93
2022-07-01,-1.4
2022-07-05,-3.25
2022-07-06,-2.66
2022-07-07,-2.81
2022-07-08,-1.36
2022-07-11,-0.51
2022-07-12,-1.15
2022-07-13,-0.75
2022-07-14,-0.09
2022-07-15,-0.05
2022-07-18,-0.87
2022-07-19,-0.3
2022-07-20,-0.84
2022-07-21,-0.75
2022-07-22,-0.75
2022-07-25,-0.77
2022-07-26,-0.72
2022-07-27,0.37
2022-07-28,0.96
2022-08-01,4.2
2022-08-02,4.2
2022-08-03,2.68
2022-08-04,4.32
2022-08-05,3.97
