date,pct_chg
2022-02-04,0.15
2022-02-07,0.31
2022-02-08,0.07
2022-02-09,2.65
2022-02-10,1.15
2022-02-11,-1.02
2022-02-14,-2.96
2022-02-15,0.52
2022-02-16,1.19
2022-02-17,0.29
2022-02-18,0.09
2022-02-22,-5.66
2022-02-23,-5.17
2022-02-24,-8.85
2022-02-25,-6.55
2022-02-28,-11.41
2022-03-01,-15.88
2022-03-02,-14.11
2022-03-03,-10.31
2022-03-04,-19.42
2022-03-07,-21.23
2022-03-08,-19.99
2022-03-09,-10.84
2022-03-10,-15.17
2022-03-11,-14.55
2022-03-14,-9.95
2022-03-15,-10.53
2022-03-16,-5.17
2022-03-17,-3.94
2022-03-18,-5.4
2022-03-21,-6.9
2022-03-22,-6.99
2022-03-23,-12.38
2022-03-24,-24.5
2022-03-25,-27.73
2022-03-28,-26.18
2022-03-29,-22.22
2022-03-30,-24.06
2022-03-31,-27.16
2022-04-01,-27.38
2022-04-04,-27.91
2022-04-05,-28.66
2022-04-06,-33.44
2022-04-07,-33.88
2022-04-08,-33.57
2022-04-11,-35.56
2022-04-12,-35.87
2022-04-13,-34.94
2022-04-14,-35.34
2022-04-18,-36.75
2022-04-19,-34.41
2022-04-20,-32.15
2022-04-21,-30.69
2022-04-22,-31.58
2022-04-25,-32.02
2022-04-26,-37.11
2022-04-27,-36.67
2022-04-28,-38.04
2022-04-29,-39.32
2022-05-02,-40.6
2022-05-03,-38.3
2022-05-04,-36.71
2022-05-05,-40.69
2022-05-06,-42.59
2022-05-09,-44.8
2022-05-10,-44.89
2022-05-11,-46.31
2022-05-12,-49.98
2022-05-13,-46.7
2022-05-16,-47.09
2022-05-17,-43.21
2022-05-18,-48.65
2022-05-19,-47.41
2022-05-20,-48.28
2022-05-23,-46.62
2022-05-24,-48.65
2022-05-25,-48.65
2022-05-26,-47.62
2022-05-27,-46.31
2022-05-31,-45.51
2022-06-01,-46.57
2022-06-02,-44.58
2022-06-03,-46.62
2022-06-06,-45.16
2022-06-07,-44.94
2022-06-08,-45.6
2022-06-09,-48.39
2022-06-10,-50.51
2022-06-13,-54.18
2022-06-14,-55.06
2022-06-15,-52.5
2022-06-16,-53.96
2022-06-17,-53.52
2022-06-21,-52.83
2022-06-22,-53.16
2022-06-23,-54.84
2022-06-24,-53.34
2022-06-27,-51.48
2022-06-28,-53.03
2022-06-29,-53.74
2022-06-30,-53.96
2022-07-01,-52.54
2022-07-05,-56.52
2022-07-06,-55.06
2022-07-07,-52.7
2022-07-08,-51.92
2022-07-11,-54.44
2022-07-12,-53.43
2022-07-13,-54.22
2022-07-14,-54.44
2022-07-15,-53.6
2022-07-18,-52.59
2022-07-19,-48.39
2022-07-20,-48.11
2022-07-21,-49.27
2022-07-22,-50.07
2022-07-25,-49.62
2022-07-26,-53.03
2022-07-27,-51.64
2022-07-28,-53.91
2022-07-29,-49.78
2022-08-01,-49.67
2022-08-02,-52.59
2022-08-03,-51.0
2022-08-04,-48.54
2022-08-05,-49.54
2022-08-08,-50.29
2022-08-09,-52.9
2022-08-10,-49.05
2022-08-11,-49.0
2022-08-12,-49.93
2022-08-15,-50.64
2022-08-16,-48.92
2022-08-17,-49.79
2022-08-18,-51.66
2022-08-19,-54.09
2022-08-22,-57.41
2022-08-23,-57.36
2022-08-24,-56.54
2022-08-25,-55.9
2022-08-26,-56.79
2022-08-29,-55.95
2022-08-30,-55.51
2022-08-31,-56.26
2022-09-01,-57.23
2022-09-02,-57.89
2022-09-06,-58.91
2022-09-07,-58.74
2022-09-08,-60.77
2022-09-09,-62.1
2022-09-12,-61.57
2022-09-13,-64.71
2022-09-14,-73.82
2022-09-15,-75.41
2022-09-16,-75.63
2022-09-19,-76.21
2022-09-20,-77.22
2022-09-21,-77.66
2022-09-22,-78.81
2022-09-23,-78.2
2022-09-26,-78.33
2022-09-27,-78.64
2022-09-28,-77.22
2022-09-29,-79.12
2022-09-30,-78.9
2022-10-03,-78.33
