date,pct_chg
2022-02-04,0.32
2022-02-07,0.32
2022-02-08,0.32
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.32
2022-02-16,0.32
2022-02-17,0.32
2022-02-18,0.65
2022-02-22,0.0
2022-02-23,-0.32
2022-02-24,0.32
2022-02-25,0.32
2022-02-28,0.65
2022-03-01,0.32
2022-03-02,0.32
2022-03-03,0.32
2022-03-04,0.0
2022-03-07,-0.32
2022-03-08,-0.32
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.32
2022-03-17,0.32
2022-03-18,0.32
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.32
2022-03-28,0.32
2022-03-29,0.32
2022-03-30,-0.32
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,-0.65
2022-04-05,-0.32
2022-04-06,-0.32
2022-04-07,-0.32
2022-04-08,-0.32
2022-04-11,-0.32
2022-04-12,-0.32
2022-04-13,-0.65
2022-04-14,-0.32
2022-04-18,-1.3
2022-04-19,-1.3
2022-04-20,-1.62
2022-04-21,-1.95
2022-04-22,-1.95
2022-04-25,-1.95
2022-04-26,-1.95
2022-04-27,-2.27
2022-04-28,-1.95
2022-04-29,-2.86
2022-05-02,-3.38
2022-05-03,-3.38
2022-05-04,-3.51
2022-05-05,-3.51
2022-05-06,-3.51
2022-05-09,-4.61
2022-05-10,-4.29
2022-05-11,-5.19
2022-05-12,-5.26
2022-05-13,-4.55
2022-05-16,-4.22
2022-05-17,-4.22
2022-05-18,-4.22
2022-05-19,-4.22
2022-05-20,-4.55
2022-05-23,-3.25
2022-05-24,-3.25
2022-05-25,-3.9
2022-05-26,-3.9
2022-05-27,-2.92
2022-05-31,-2.99
2022-06-01,-2.99
2022-06-02,-1.17
2022-06-03,-1.62
2022-06-06,-1.95
2022-06-07,-1.95
2022-06-08,-1.62
2022-06-09,-1.62
2022-06-10,-1.62
2022-06-13,-1.62
2022-06-14,-1.95
2022-06-15,-1.62
2022-06-16,-1.62
2022-06-17,-1.95
2022-06-21,-1.95
2022-06-22,-1.95
2022-06-23,-1.62
2022-06-24,-1.62
2022-06-27,-1.62
2022-06-28,-2.01
2022-06-29,-2.01
2022-06-30,-2.01
2022-07-01,-2.01
2022-07-05,-2.01
2022-07-06,-2.01
2022-07-07,-2.01
2022-07-08,-2.01
2022-07-11,-2.01
2022-07-12,-2.01
2022-07-13,-2.01
2022-07-14,-2.01
2022-07-15,-2.01
2022-07-18,-2.01
2022-07-19,-2.27
2022-07-20,-2.27
2022-07-21,-2.27
2022-07-22,-2.27
2022-07-25,-2.27
2022-07-26,-2.27
2022-07-27,-2.27
2022-07-28,-1.95
2022-07-29,-1.82
2022-08-01,0.0
2022-08-02,0.32
2022-08-03,0.32
2022-08-04,-0.32
2022-08-05,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.32
2022-08-29,0.32
2022-08-30,0.32
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,-0.32
2022-09-06,-0.32
2022-09-07,0.0
2022-09-08,0.58
2022-09-09,0.58
2022-09-12,0.58
2022-09-13,0.58
2022-09-14,0.58
2022-09-15,0.58
2022-09-16,2.27
2022-09-19,3.57
2022-09-20,3.57
2022-09-21,3.25
2022-09-22,2.86
2022-09-23,1.88
2022-09-26,1.88
2022-09-27,1.62
2022-09-28,1.62
2022-09-29,2.21
2022-09-30,5.19
2022-10-03,6.36
2022-10-04,6.36
2022-10-05,6.36
2022-10-06,6.36
2022-10-07,6.36
2022-10-10,5.52
2022-10-11,5.52
2022-10-12,5.52
2022-10-13,5.52
2022-10-14,5.52
2022-10-17,5.52
2022-10-18,5.52
2022-10-19,5.52
2022-10-20,5.52
2022-10-21,5.52
2022-10-24,5.19
2022-10-25,5.19
2022-10-26,5.13
2022-10-27,5.13
2022-10-28,4.87
2022-10-31,4.55
2022-11-01,3.9
2022-11-02,3.9
2022-11-03,3.9
2022-11-04,3.9
2022-11-07,3.9
2022-11-08,3.9
2022-11-09,3.9
2022-11-10,3.9
2022-11-11,3.9
2022-11-14,3.9
2022-11-15,3.9
2022-11-16,3.57
2022-11-17,4.74
2022-11-18,6.43
2022-11-21,6.17
2022-11-22,7.14
2022-11-23,7.34
2022-11-25,8.44
2022-11-28,8.44
2022-11-29,8.44
2022-11-30,8.44
2022-12-01,8.44
2022-12-02,8.44
2022-12-05,8.44
2022-12-06,8.44
2022-12-07,8.44
2022-12-08,8.44
2022-12-09,8.44
2022-12-12,8.44
2022-12-13,8.44
2022-12-14,8.44
2022-12-15,8.44
2022-12-16,8.44
2022-12-19,8.44
2022-12-20,8.44
2022-12-21,8.44
2022-12-22,8.44
2022-12-23,8.44
2022-12-27,8.44
2022-12-28,8.44
2022-12-29,8.44
2022-12-30,9.29
2023-01-03,8.77
2023-01-04,8.77
2023-01-05,8.77
2023-01-06,8.12
2023-01-09,8.12
2023-01-10,7.79
2023-01-11,7.79
2023-01-12,7.79
2023-01-13,7.79
2023-01-17,7.34
2023-01-18,7.34
2023-01-19,7.34
2023-01-20,7.14
2023-01-23,7.14
2023-01-24,7.14
2023-01-25,9.09
2023-01-26,9.09
2023-01-27,9.09
2023-01-30,9.74
2023-01-31,10.39
2023-02-01,10.39
2023-02-02,10.32
2023-02-03,10.32
