date,pct_chg
2022-02-04,0.49
2022-02-07,2.62
2022-02-08,2.24
2022-02-09,3.58
2022-02-10,-0.09
2022-02-11,-2.51
2022-02-14,-2.59
2022-02-15,-0.94
2022-02-16,-1.23
2022-02-17,-3.07
2022-02-18,-3.04
2022-02-22,-3.89
2022-02-23,-5.6
2022-02-24,-3.53
2022-02-25,-1.83
2022-02-28,-2.3
2022-03-01,-5.68
2022-03-02,-3.37
2022-03-03,-3.41
2022-03-04,-6.23
2022-03-07,-9.13
2022-03-08,-8.85
2022-03-09,-6.14
2022-03-10,-6.35
2022-03-11,-7.87
2022-03-14,-7.45
2022-03-15,-5.8
2022-03-16,-1.91
2022-03-17,-0.66
2022-03-18,-0.82
2022-03-21,-1.55
2022-03-22,0.99
2022-03-23,-1.04
2022-03-24,0.54
2022-03-25,0.64
2022-03-28,1.55
2022-03-29,4.75
2022-03-30,3.47
2022-03-31,2.18
2022-04-01,3.3
2022-04-04,5.26
2022-04-05,4.65
2022-04-06,0.28
2022-04-07,-0.99
2022-04-08,-1.23
2022-04-11,-3.31
2022-04-12,-2.77
2022-04-13,-2.97
2022-04-14,-6.09
2022-04-18,-5.85
2022-04-19,-1.93
2022-04-20,-3.09
2022-04-21,-5.67
2022-04-22,-9.27
2022-04-25,-7.29
2022-04-26,-11.16
2022-04-27,-11.43
2022-04-28,-12.58
2022-04-29,-16.85
2022-05-02,-15.33
2022-05-03,-13.08
2022-05-04,-8.93
2022-05-05,-13.94
2022-05-06,-14.96
2022-05-09,-17.25
2022-05-10,-16.94
2022-05-11,-22.43
2022-05-12,-19.42
2022-05-13,-17.58
2022-05-16,-18.17
2022-05-17,-15.07
2022-05-18,-18.02
2022-05-19,-18.81
2022-05-20,-17.7
2022-05-23,-18.02
2022-05-24,-18.67
2022-05-25,-16.88
2022-05-26,-13.68
2022-05-27,-12.22
2022-05-31,-14.11
2022-06-01,-16.27
2022-06-02,-14.11
2022-06-03,-15.49
2022-06-06,-15.31
2022-06-07,-14.77
2022-06-08,-16.77
2022-06-09,-18.08
2022-06-10,-22.38
2022-06-13,-27.08
2022-06-14,-27.23
2022-06-15,-25.61
2022-06-16,-28.3
2022-06-17,-27.9
2022-06-21,-25.73
2022-06-22,-24.76
2022-06-23,-22.28
2022-06-24,-17.89
2022-06-27,-18.56
2022-06-28,-20.34
2022-06-29,-21.94
2022-06-30,-23.22
2022-07-01,-22.07
2022-07-05,-20.88
2022-07-06,-21.05
2022-07-07,-19.63
2022-07-08,-21.63
2022-07-11,-23.57
2022-07-12,-23.11
2022-07-13,-24.63
2022-07-14,-24.56
2022-07-15,-22.02
2022-07-18,-23.17
2022-07-19,-19.54
2022-07-20,-18.16
2022-07-21,-17.09
2022-07-22,-18.17
2022-07-25,-18.75
2022-07-26,-20.84
2022-07-27,-18.61
2022-07-28,-18.38
2022-07-29,-16.56
2022-08-01,-16.59
2022-08-02,-17.12
2022-08-03,-14.37
2022-08-04,-15.4
2022-08-05,-15.5
2022-08-08,-13.65
2022-08-09,-15.75
2022-08-10,-12.23
2022-08-11,-12.48
2022-08-12,-10.62
2022-08-15,-10.73
2022-08-16,-10.7
2022-08-17,-11.89
2022-08-18,-10.95
2022-08-19,-14.56
2022-08-22,-16.35
2022-08-23,-15.9
2022-08-24,-15.65
2022-08-25,-14.58
2022-08-26,-19.12
2022-08-29,-19.57
2022-08-30,-19.29
2022-08-31,-18.9
2022-09-01,-19.58
2022-09-02,-20.02
2022-09-06,-19.81
2022-09-07,-18.04
2022-09-08,-17.75
2022-09-09,-15.94
2022-09-12,-15.56
2022-09-13,-21.48
2022-09-14,-22.67
2022-09-15,-24.25
2022-09-16,-25.57
2022-09-19,-23.01
2022-09-20,-24.45
2022-09-21,-25.63
2022-09-22,-27.21
2022-09-23,-27.47
2022-09-26,-27.36
2022-09-27,-27.85
2022-09-28,-25.91
2022-09-29,-28.16
2022-09-30,-29.03
2022-10-03,-26.53
2022-10-04,-23.46
2022-10-05,-24.62
2022-10-06,-25.04
2022-10-07,-28.23
2022-10-10,-28.44
2022-10-11,-30.13
2022-10-12,-33.72
2022-10-13,-31.09
2022-10-14,-33.56
2022-10-17,-30.53
2022-10-18,-29.63
2022-10-19,-31.64
2022-10-20,-32.61
2022-10-21,-30.72
2022-10-24,-29.45
2022-10-25,-26.55
2022-10-26,-26.29
2022-10-27,-27.93
2022-10-28,-26.58
2022-10-31,-28.26
2022-11-01,-27.9
2022-11-02,-29.27
2022-11-03,-31.59
2022-11-04,-30.51
2022-11-07,-29.2
2022-11-08,-26.28
2022-11-09,-27.61
2022-11-10,-15.76
2022-11-11,-9.89
2022-11-14,-15.19
2022-11-15,-14.61
2022-11-16,-16.29
2022-11-17,-17.03
2022-11-18,-17.5
2022-11-21,-18.23
2022-11-22,-15.91
2022-11-23,-15.93
2022-11-25,-15.49
2022-11-28,-18.14
2022-11-29,-18.56
2022-11-30,-15.58
2022-12-01,-14.11
2022-12-02,-14.84
2022-12-05,-16.45
2022-12-06,-18.0
2022-12-07,-18.06
2022-12-08,-17.38
2022-12-09,-19.02
2022-12-12,-18.23
2022-12-13,-16.56
2022-12-14,-19.86
2022-12-15,-24.34
2022-12-16,-25.31
2022-12-19,-25.98
2022-12-20,-26.13
2022-12-21,-23.6
2022-12-22,-25.47
2022-12-23,-24.9
2022-12-27,-25.17
2022-12-28,-26.96
2022-12-29,-24.76
2022-12-30,-26.3
2023-01-03,-26.24
2023-01-04,-24.74
2023-01-05,-26.87
2023-01-06,-24.11
2023-01-09,-22.38
2023-01-10,-20.79
2023-01-11,-18.72
2023-01-12,-19.19
2023-01-13,-19.91
2023-01-17,-19.82
2023-01-18,-20.79
2023-01-19,-22.96
2023-01-20,-20.38
2023-01-23,-19.8
2023-01-24,-20.61
2023-01-25,-21.17
2023-01-26,-22.57
2023-01-27,-21.41
2023-01-30,-23.32
2023-01-31,-21.29
2023-02-01,-18.88
2023-02-02,-12.99
2023-02-03,-14.97
