date,pct_chg
2022-02-04,-0.03
2022-02-07,0.09
2022-02-08,-0.14
2022-02-09,1.31
2022-02-10,-0.03
2022-02-11,0.65
2022-02-14,-0.77
2022-02-15,0.77
2022-02-16,3.58
2022-02-17,5.09
2022-02-18,4.38
2022-02-22,2.82
2022-02-23,1.54
2022-02-24,2.11
2022-02-25,4.95
2022-02-28,4.01
2022-03-01,3.13
2022-03-02,5.35
2022-03-03,5.75
2022-03-04,7.0
2022-03-07,5.43
2022-03-08,5.18
2022-03-09,3.93
2022-03-10,4.52
2022-03-11,3.53
2022-03-14,2.79
2022-03-15,2.62
2022-03-16,3.5
2022-03-17,5.75
2022-03-18,5.52
2022-03-21,3.39
2022-03-22,3.78
2022-03-23,2.48
2022-03-24,2.59
2022-03-25,4.98
2022-03-28,5.55
2022-03-29,10.5
2022-03-30,9.45
2022-03-31,7.8
2022-04-01,10.13
2022-04-04,7.6
2022-04-05,4.84
2022-04-06,5.49
2022-04-07,2.65
2022-04-08,1.82
2022-04-11,0.6
2022-04-12,0.63
2022-04-13,2.76
2022-04-14,2.67
2022-04-18,1.91
2022-04-19,3.5
2022-04-20,4.67
2022-04-21,4.86
2022-04-22,3.84
2022-04-25,3.98
2022-04-26,1.99
2022-04-27,5.86
2022-04-28,7.94
2022-04-29,4.13
2022-05-02,0.31
2022-05-03,0.94
2022-05-04,2.45
2022-05-05,-0.88
2022-05-06,-2.19
2022-05-09,-5.69
2022-05-10,-7.99
2022-05-11,-9.19
2022-05-12,-7.99
2022-05-13,-6.43
2022-05-16,-6.63
2022-05-17,-4.52
2022-05-18,-6.83
2022-05-19,-9.22
2022-05-20,-9.84
2022-05-23,-8.22
2022-05-24,-6.77
2022-05-25,-5.97
2022-05-26,-5.41
2022-05-27,-2.82
2022-05-31,-2.99
2022-06-01,-5.26
2022-06-02,-4.95
2022-06-03,-6.29
2022-06-06,-8.28
2022-06-07,-6.29
2022-06-08,-9.5
2022-06-09,-11.32
2022-06-10,-12.18
2022-06-13,-16.24
2022-06-14,-18.07
2022-06-15,-15.99
2022-06-16,-17.89
2022-06-17,-16.05
2022-06-21,-16.9
2022-06-22,-16.81
2022-06-23,-15.82
2022-06-24,-13.43
2022-06-27,-13.8
2022-06-28,-14.59
2022-06-29,-15.45
2022-06-30,-15.5
2022-07-01,-14.14
2022-07-05,-13.34
2022-07-06,-14.94
2022-07-07,-14.77
2022-07-08,-15.99
2022-07-11,-17.04
2022-07-12,-15.02
2022-07-13,-16.47
2022-07-14,-17.87
2022-07-15,-16.47
2022-07-18,-15.99
2022-07-19,-14.34
2022-07-20,-14.28
2022-07-21,-15.25
2022-07-22,-15.56
2022-07-25,-14.79
2022-07-26,-15.5
2022-07-27,-15.05
2022-07-28,-13.88
2022-07-29,-14.0
2022-08-01,-14.59
2022-08-02,-16.84
2022-08-03,-17.18
2022-08-04,-17.67
2022-08-05,-16.7
2022-08-08,-15.76
2022-08-09,-15.87
2022-08-10,-14.68
2022-08-11,-14.14
