date,pct_chg
2022-02-04,0.76
2022-02-07,1.37
2022-02-08,2.29
2022-02-09,1.02
2022-02-10,0.97
2022-02-11,1.42
2022-02-14,1.07
2022-02-15,1.93
2022-02-16,6.41
2022-02-17,3.97
2022-02-18,3.26
2022-02-22,4.27
2022-02-23,2.8
2022-02-24,5.19
2022-02-25,5.75
2022-02-28,6.87
2022-03-01,9.41
2022-03-02,9.36
2022-03-03,10.12
2022-03-04,10.99
2022-03-07,8.04
2022-03-08,8.24
2022-03-09,9.61
2022-03-10,11.29
2022-03-11,13.99
2022-03-14,8.19
2022-03-15,9.36
2022-03-16,10.83
2022-03-17,12.92
2022-03-18,13.17
2022-03-21,13.17
2022-03-22,15.36
2022-03-23,14.24
2022-03-24,15.56
2022-03-25,15.97
2022-03-28,15.77
2022-03-29,15.72
2022-03-30,15.72
2022-03-31,14.95
2022-04-01,16.02
2022-04-04,15.97
2022-04-05,15.01
2022-04-06,14.45
2022-04-07,14.39
2022-04-08,15.97
2022-04-11,15.97
2022-04-12,15.31
2022-04-13,16.68
2022-04-14,18.16
2022-04-18,18.41
2022-04-19,18.57
2022-04-20,20.85
2022-04-21,19.68
2022-04-22,16.58
2022-04-25,14.55
2022-04-26,14.75
2022-04-27,15.87
2022-04-28,19.02
2022-04-29,19.43
2022-05-02,16.63
2022-05-03,22.02
2022-05-04,21.11
2022-05-05,22.38
2022-05-06,22.18
2022-05-09,18.51
2022-05-10,15.62
2022-05-11,21.57
2022-05-12,19.28
2022-05-13,22.48
2022-05-16,30.47
2022-05-17,31.43
2022-05-18,27.57
2022-05-19,23.65
2022-05-20,24.26
2022-05-23,23.35
2022-05-24,22.08
2022-05-25,22.33
2022-05-26,23.65
2022-05-27,24.77
2022-05-31,24.26
2022-06-01,23.4
2022-06-02,24.01
2022-06-03,22.13
2022-06-06,18.97
2022-06-07,20.5
2022-06-08,16.17
2022-06-09,15.06
2022-06-10,12.46
2022-06-13,4.22
2022-06-14,2.14
2022-06-15,2.75
2022-06-16,1.27
2022-06-17,3.26
2022-06-21,4.98
2022-06-22,9.46
2022-06-23,6.46
2022-06-24,3.05
2022-06-27,7.93
2022-06-28,7.43
2022-06-29,4.17
2022-06-30,3.1
2022-07-01,6.05
2022-07-05,4.48
2022-07-06,3.15
2022-07-07,5.14
2022-07-08,6.66
2022-07-11,4.98
2022-07-12,6.61
2022-07-13,8.04
2022-07-14,5.9
2022-07-15,7.63
2022-07-18,6.82
2022-07-19,8.39
2022-07-20,9.87
2022-07-21,12.51
2022-07-22,11.9
2022-07-25,9.56
2022-07-26,9.0
2022-07-27,14.55
2022-07-28,6.05
2022-07-29,7.32
2022-08-01,6.05
2022-08-02,5.65
2022-08-03,4.78
2022-08-04,6.46
2022-08-05,4.73
2022-08-08,4.93
2022-08-09,5.75
2022-08-10,7.12
2022-08-11,8.85
2022-08-12,10.83
2022-08-15,9.46
2022-08-16,10.53
2022-08-17,9.92
2022-08-18,9.87
2022-08-19,8.85
2022-08-22,7.99
2022-08-23,9.26
2022-08-24,9.56
2022-08-25,10.68
2022-08-26,9.92
2022-08-29,8.39
2022-08-30,6.0
2022-08-31,4.37
2022-09-01,3.56
2022-09-02,2.8
2022-09-06,2.64
2022-09-07,5.34
2022-09-08,4.73
2022-09-09,6.92
2022-09-12,10.22
2022-09-13,4.83
2022-09-14,3.31
2022-09-15,1.27
2022-09-16,1.93
2022-09-19,-0.31
2022-09-20,-0.2
2022-09-21,-1.37
2022-09-22,-0.61
2022-09-23,-7.53
2022-09-26,-14.24
2022-09-27,-15.82
2022-09-28,-14.85
2022-09-29,-22.35
2022-09-30,-23.8
2022-10-03,-21.62
2022-10-04,-17.7
2022-10-05,-21.62
2022-10-06,-23.96
2022-10-07,-20.19
2022-10-10,-24.47
2022-10-11,-20.24
2022-10-12,-21.31
2022-10-13,-16.53
2022-10-14,-18.01
2022-10-17,-17.8
2022-10-18,-17.6
2022-10-19,-20.7
2022-10-20,-22.02
2022-10-21,-21.87
2022-10-24,-19.89
2022-10-25,-16.07
2022-10-26,-14.39
2022-10-27,-17.55
2022-10-28,-11.09
2022-10-31,-10.63
2022-11-01,-10.38
2022-11-02,-15.77
2022-11-03,-14.14
2022-11-04,-8.95
2022-11-07,-7.78
2022-11-08,-7.63
2022-11-09,-9.16
2022-11-10,-5.75
2022-11-11,-6.1
2022-11-14,-9.21
2022-11-15,-9.26
2022-11-16,-6.56
2022-11-17,-4.73
2022-11-18,-4.32
2022-11-21,-4.27
2022-11-22,-2.49
2022-11-23,-3.71
2022-11-25,-2.85
2022-11-28,-6.36
2022-11-29,-7.58
2022-11-30,-4.02
2022-12-01,-4.58
2022-12-02,-5.24
2022-12-05,-7.58
2022-12-06,-6.77
2022-12-07,-7.07
2022-12-08,-6.36
2022-12-09,-5.95
2022-12-12,-4.63
2022-12-13,-3.76
2022-12-14,-11.14
2022-12-15,-14.19
2022-12-16,-11.55
2022-12-19,-11.24
2022-12-20,-14.45
2022-12-21,-14.14
2022-12-22,-15.31
2022-12-23,-15.41
2022-12-27,-16.79
2022-12-28,-20.24
2022-12-29,-17.7
2022-12-30,-19.18
2023-01-03,-16.68
2023-01-04,-15.31
2023-01-05,-16.99
2023-01-06,-14.9
2023-01-09,-14.39
2023-01-10,-14.95
2023-01-11,-13.58
2023-01-12,-11.04
2023-01-13,-9.31
2023-01-17,-8.8
2023-01-18,-9.26
2023-01-19,-8.39
2023-01-20,-7.83
2023-01-23,-6.41
2023-01-24,-5.44
2023-01-25,-1.83
2023-01-26,-3.36
2023-01-27,-2.24
2023-01-30,-3.46
2023-01-31,-3.1
2023-02-01,-1.68
2023-02-02,-0.86
2023-02-03,-1.17
